,case_id,petitioner_rep,respondent_rep,restraining_order_terms
136,FL_184,True,True,1
137,FL_185,False,True,0
138,FL_186,False,False,0
139,FL_187,False,False,0
140,FL_188,False,False,0
141,FL_190,False,False,0
142,FL_191,True,True,0
143,FL_192,False,False,0
144,FL_193,False,False,0
145,FL_194,True,False,0
146,FL_195,False,False,0
147,FL_197,False,False,0
148,FL_198,True,True,0
149,FL_199,True,False,0
150,FL_200,False,True,3
151,FL_201,True,True,8
152,FL_202,False,False,0
153,FL_203,False,False,0
154,FL_204,False,False,6
155,FL_205,False,False,0
156,FL_206,True,False,0
157,FL_207,False,False,0
158,FL_208,False,False,0
159,FL_209,False,False,0
160,FL_210,False,False,0
161,FL_211,False,False,0
162,FL_212,True,True,4
163,FL_213,False,False,0
164,FL_214,False,False,0
165,FL_215,False,False,0
166,FL_216,False,False,0
167,FL_217,True,True,2
168,FL_218,True,True,7
169,FL_219,False,False,0
170,FL_220,True,False,0
171,FL_221,False,False,0
172,FL_222,False,False,0
173,FL_223,False,False,0
174,FL_224,False,False,0
175,FL_225,False,False,1
176,FL_226,False,False,0
177,FL_227,False,False,0
178,FL_228,False,False,0
179,FL_229,False,False,0
180,FL_231,False,False,0
181,FL_232,False,False,0
182,FL_233,False,False,0
183,FL_234,False,False,0
184,FL_235,True,False,0
185,FL_236,True,False,0
186,FL_237,True,True,1
187,FL_238,True,False,0
188,FL_239,True,True,4
189,FL_240,False,False,1
190,FL_241,True,True,2
191,FL_242,True,False,0
192,FL_243,False,False,0
193,FL_244,False,False,0
194,FL_245,False,True,0
195,FL_246,False,False,0
196,FL_247,True,False,0
197,FL_248,True,True,2
198,FL_249,True,True,1
199,FL_250,False,False,0
200,FL_251,False,True,1
201,FL_252,False,False,0
202,FL_253,False,False,0
203,FL_254,False,True,0
204,FL_255,False,False,0
205,FL_256,False,False,0
206,FL_257,False,False,0
207,FL_259,False,False,0
208,FL_260,False,False,0
209,FL_262,False,False,0
210,FL_263,False,True,0
211,FL_264,False,False,0
212,FL_265,False,False,0
213,FL_266,True,False,0
214,FL_267,True,True,1
215,FL_268,False,False,0
216,FL_269,False,False,0
217,FL_270,True,True,4
218,FL_271,False,False,0
219,FL_272,False,False,1
220,FL_274,False,False,0
221,FL_275,True,False,0
222,FL_276,False,False,0
223,FL_277,False,False,0
224,FL_278,False,False,0
225,FL_279,True,False,1
226,FL_280,False,False,0
227,FL_282,False,False,0
228,FL_283,False,False,0
229,FL_284,True,False,0
230,FL_285,False,False,0
231,FL_286,False,False,0
232,FL_287,True,False,0
233,FL_288,False,False,0
234,FL_289,False,False,0
235,FL_291,False,False,0
236,FL_292,False,False,0
237,FL_293,False,False,0
238,FL_294,True,False,0
239,FL_295,True,True,4
240,FL_296,False,False,0
241,FL_298,False,False,1
242,FL_299,False,False,0
243,FL_300,True,True,1
244,FL_301,False,False,0
245,FL_302,False,False,0
246,FL_303,False,False,0
247,FL_304,True,False,0
248,FL_305,False,False,0
249,FL_306,False,False,0
250,FL_308,False,False,1
251,FL_309,False,False,0
252,FL_310,False,False,0
253,FL_311,False,False,0
254,FL_313,False,False,0
255,FL_314,False,False,0
256,FL_316,True,False,0
257,FL_317,True,False,0
258,FL_318,True,False,0
259,FL_322,False,False,0
260,FL_323,False,False,0
261,FL_324,True,False,0
262,FL_325,True,True,2
263,FL_326,False,False,0
264,FL_327,False,False,0
265,FL_328,False,False,0
266,FL_329,False,False,0
267,FL_330,True,True,1
268,FL_331,False,False,0
269,FL_332,True,False,0
270,FL_333,False,False,0
271,FL_334,False,False,0
272,FL_335,True,False,0
273,FL_336,False,False,0
274,FL_337,True,False,0
275,FL_338,False,False,0
276,FL_339,False,False,0
277,FL_340,False,False,0
278,FL_341,False,False,2
279,FL_342,False,False,0
280,FL_343,True,False,0
281,FL_344,False,False,0
282,FL_345,False,False,0
283,FL_346,False,False,0
284,FL_347,False,False,0
285,FL_348,False,False,0
286,FL_350,False,False,0
287,FL_351,True,True,1
288,FL_352,True,True,1
289,FL_353,True,False,0
290,FL_354,True,True,0
291,FL_355,False,False,0
292,FL_356,False,False,0
293,FL_357,False,False,0
294,FL_358,False,False,0
295,FL_359,False,False,0
296,FL_360,True,False,1
297,FL_361,False,False,0
298,FL_362,True,True,0
299,FL_363,True,False,0
300,FL_364,False,False,0
301,FL_365,False,False,0
302,FL_366,False,False,1
303,FL_367,False,False,0
304,FL_368,False,False,0
305,FL_369,False,False,0
306,FL_370,True,False,0
307,FL_371,False,True,1
308,FL_372,True,True,2
309,FL_373,False,False,0
310,FL_374,False,False,0
311,FL_375,False,False,0
312,FL_376,False,False,0
313,FL_377,False,False,0
314,FL_378,False,False,0
315,FL_379,True,False,0
316,FL_380,True,True,0
317,FL_381,False,False,0
318,FL_382,False,False,0
319,FL_383,True,True,9
320,FL_384,False,False,0
321,FL_385,False,False,0
322,FL_386,False,False,0
323,FL_387,False,False,0
324,FL_388,False,False,0
325,FL_389,False,False,1
326,FL_390,False,False,0
327,FL_391,False,True,1
328,FL_392,True,False,0
329,FL_393,True,False,1
330,FL_394,False,False,0
331,FL_395,False,False,0
332,FL_396,False,False,0
333,FL_397,False,False,0
334,FL_400,True,True,4
335,FL_401,True,False,5
336,FL_402,False,False,0
337,FL_403,False,False,0
338,FL_404,False,False,0
339,FL_405,True,False,0
340,FL_406,False,False,0
341,FL_407,False,False,2
342,FL_408,True,True,1
343,FL_409,False,False,0
344,FL_412,False,False,0
345,FL_413,False,False,0
346,FL_414,False,True,0
347,FL_415,False,False,0
348,FL_416,False,False,0
349,FL_419,False,False,0
350,FL_420,True,True,0
351,FL_422,False,False,0
352,FL_423,False,False,0
353,FL_424,False,False,0
354,FL_427,True,False,0
355,FL_428,False,False,0
356,FL_429,False,False,0
357,FL_431,False,True,0
358,FL_432,False,False,0
359,FL_433,False,False,1
360,FL_434,False,True,0
361,FL_435,False,False,1
362,FL_436,False,False,0
363,FL_439,False,False,0
364,FL_440,False,False,0
365,FL_441,False,False,0
366,FL_442,False,False,0
367,FL_444,True,True,9
368,FL_445,False,False,0
369,FL_446,False,False,0
370,FL_448,False,True,1
371,FL_451,False,False,0
372,FL_452,True,False,0
373,FL_453,False,False,0
374,FL_455,False,False,0
375,FL_456,False,False,0
376,FL_457,False,False,0
377,FL_459,True,True,4
378,FL_460,False,False,0
379,FL_461,False,False,0
380,FL_462,False,False,0
381,FL_463,True,True,1
382,FL_464,False,False,0
383,FL_465,False,False,0
384,FL_466,False,False,0
385,FL_467,False,False,0
386,FL_468,False,False,0
387,FL_469,True,True,2
388,FL_470,False,False,0
389,FL_471,False,False,0
390,FL_472,True,False,0
391,FL_473,False,False,0
392,FL_474,False,False,0
393,FL_475,False,False,0
394,FL_476,True,True,2
395,FL_477,False,False,0
396,FL_478,True,False,1
397,FL_479,False,False,0
398,FL_480,False,False,0
399,FL_481,False,True,2
400,FL_482,False,False,0
401,FL_483,False,False,0
402,FL_484,True,False,0
403,FL_486,False,False,0
404,FL_487,False,False,0
405,FL_489,True,True,3
406,FL_491,False,False,0
407,FL_492,False,False,0
408,FL_493,False,True,0
409,FL_494,True,True,0
410,FL_495,True,False,0
411,FL_496,False,False,0
412,FL_497,True,True,0
413,FL_498,False,False,0
414,FL_499,True,True,3
415,FL_500,True,True,0
416,FL_501,True,True,2
417,FL_502,False,False,0
418,FL_503,False,False,0
419,FL_504,False,False,0
420,FL_505,True,True,2
421,FL_506,False,False,0
422,FL_507,False,False,0
423,FL_508,True,False,0
424,FL_509,False,False,0
425,FL_511,False,False,0
426,FL_512,False,False,0
427,FL_514,False,False,0
428,FL_515,False,False,0
429,FL_516,True,False,0
430,FL_517,True,False,0
431,FL_518,True,True,1
432,FL_519,True,True,0
433,FL_520,False,False,0
434,FL_521,False,False,0
435,FL_522,False,False,0
436,FL_523,False,False,0
437,FL_524,False,False,0
438,FL_525,False,False,1
439,FL_526,True,True,4
440,FL_527,False,False,0
441,FL_528,False,False,0
442,FL_529,False,False,0
443,FL_530,False,True,0
444,FL_531,False,False,0
445,FL_532,False,False,0
446,FL_533,False,False,0
447,FL_534,False,False,0
448,FL_535,False,False,0
449,FL_536,False,False,0
450,FL_538,True,False,0
451,FL_539,False,False,0
452,FL_540,False,False,0
453,FL_541,True,True,9
454,FL_542,False,False,2
455,FL_543,False,False,0
456,FL_545,True,False,0
457,FL_546,True,True,4
458,FL_547,False,False,1
459,FL_548,True,False,0
460,FL_549,False,False,0
461,FL_550,False,False,0
462,FL_552,False,False,0
463,FL_553,False,False,0
464,FL_555,True,True,1
465,FL_557,False,False,0
466,FL_558,False,False,1
467,FL_559,True,False,0
468,FL_560,True,False,1
469,FL_561,False,False,0
470,FL_562,False,False,0
471,FL_564,False,False,0
472,FL_565,False,False,0
473,FL_566,False,False,0
474,FL_567,False,False,0
475,FL_568,False,False,0
476,FL_569,False,False,0
477,FL_571,False,False,0
478,FL_572,False,False,0
479,FL_573,False,False,0
480,FL_574,False,True,1
481,FL_576,False,False,0
482,FL_577,True,True,0
483,FL_578,False,False,0
484,FL_580,False,False,0
485,FL_581,False,False,0
486,FL_582,False,False,0
487,FL_583,False,False,0
488,FL_584,False,False,1
489,FL_586,False,False,0
490,FL_587,False,False,0
491,FL_588,False,False,0
492,FL_589,True,True,0
493,FL_591,True,False,0
494,FL_592,False,False,0
495,FL_593,False,False,0
496,FL_594,False,False,0
497,FL_595,False,False,0
498,FL_596,False,False,0
499,FL_597,False,False,0
500,FL_598,False,False,0
501,FL_599,False,False,0
502,FL_600,False,False,0
503,FL_602,True,False,0
504,FL_603,False,False,0
505,FL_604,True,True,3
506,FL_605,True,True,5
507,FL_606,False,False,0
508,FL_607,False,False,0
509,FL_608,False,False,0
510,FL_609,True,False,0
511,FL_610,False,False,0
512,FL_612,False,False,0
513,FL_613,False,False,0
514,FL_614,False,False,0
515,FL_615,True,False,0
516,FL_616,True,False,0
517,FL_617,False,False,0
518,FL_618,True,True,2
519,FL_619,True,True,7
520,FL_620,False,False,0
521,FL_621,False,False,0
522,FL_622,False,False,0
523,FL_623,True,True,2
524,FL_624,False,True,1
525,FL_625,False,True,0
526,FL_626,True,False,1
527,FL_627,True,False,0
528,FL_628,False,False,0
529,FL_629,False,False,0
530,FL_630,True,False,0
531,FL_631,True,False,0
532,FL_632,False,False,0
533,FL_633,True,False,0
534,FL_634,False,False,2
535,FL_635,False,False,0
536,FL_636,False,False,0
537,FL_637,False,False,0
538,FL_638,False,False,0
539,FL_639,False,False,0
540,FL_640,True,False,0
541,FL_641,False,False,0
542,FL_642,False,False,0
543,FL_643,True,True,14
544,FL_644,False,False,0
545,FL_645,True,False,0
546,FL_646,False,False,0
547,FL_647,True,False,0
548,FL_648,False,False,0
549,FL_650,False,False,1
550,FL_652,False,False,0
551,FL_654,True,False,0
552,FL_655,True,True,2
553,FL_656,True,True,1
554,FL_657,False,False,0
555,FL_658,False,False,0
556,FL_659,True,True,0
557,FL_660,False,False,0
558,FL_661,True,True,4
559,FL_662,False,False,0
560,FL_663,True,False,0
561,FL_664,True,False,0
562,FL_665,True,True,3
563,FL_666,False,False,0
564,FL_667,False,False,0
565,FL_668,False,False,0
566,FL_669,False,False,0
567,FL_670,False,False,0
568,FL_671,False,False,0
569,FL_672,False,False,0
570,FL_673,False,False,0
571,FL_674,False,False,1
572,FL_675,False,False,0
573,FL_676,False,False,0
574,FL_677,False,False,0
575,FL_678,False,False,0
576,FL_679,True,True,0
577,FL_680,False,False,0
578,FL_681,True,True,1
579,FL_682,False,False,0
580,FL_683,False,False,0
581,FL_684,False,False,0
582,FL_685,True,False,0
583,FL_687,True,True,1
584,FL_688,False,False,0
585,FL_689,True,True,3
586,FL_691,False,False,0
587,FL_692,True,False,0
588,FL_693,False,False,0
589,FL_696,False,False,0
590,FL_697,False,False,0
591,FL_700,False,False,0
592,FL_701,False,False,0
593,FL_702,True,True,0
594,FL_703,False,False,0
595,FL_704,False,False,0
596,FL_705,True,True,1
597,FL_706,True,True,2
598,FL_707,True,True,0
599,FL_708,False,False,0
600,FL_710,False,False,0
601,FL_711,True,True,1
602,FL_712,False,False,0
603,FL_713,False,False,0
604,FL_714,True,False,0
605,FL_715,False,False,0
606,FL_716,True,False,0
607,FL_717,False,False,0
608,FL_718,False,False,0
609,FL_719,True,False,0
610,FL_720,True,False,0
611,FL_721,True,False,0
612,FL_722,True,True,0
613,FL_723,True,False,0
614,FL_724,False,True,5
615,FL_725,False,False,0
616,FL_726,True,False,0
617,FL_727,True,True,0
618,FL_728,True,True,0
619,FL_729,False,False,0
620,FL_730,False,False,0
621,FL_731,False,False,0
622,FL_732,False,False,0
623,FL_733,False,False,1
624,FL_734,False,False,0
625,FL_735,False,False,0
626,FL_736,False,False,1
627,FL_737,False,False,0
628,FL_738,False,False,2
629,FL_739,False,False,0
630,FL_740,False,False,0
631,FL_741,False,True,0
632,FL_742,False,False,0
633,FL_743,True,True,8
634,FL_744,False,False,0
635,FL_745,True,False,0
636,FL_746,False,False,1
637,FL_747,False,False,0
638,FL_748,False,False,0
639,FL_750,False,False,0
640,FL_751,False,False,0
641,FL_752,False,False,0
642,FL_753,False,False,0
643,FL_754,False,False,0
644,FL_755,False,False,0
645,FL_756,False,False,0
646,FL_757,False,False,0
647,FL_758,False,False,0
648,FL_759,False,False,0
649,FL_760,False,False,0
650,FL_761,True,True,0
651,FL_762,False,False,0
652,FL_763,False,False,0
653,FL_764,False,False,0
654,FL_765,False,False,1
655,FL_766,False,False,0
656,FL_767,False,False,0
657,FL_768,True,True,1
658,FL_770,True,False,0
659,FL_771,False,False,0
660,FL_772,True,True,1
661,FL_773,False,False,0
662,FL_774,True,True,1
663,FL_775,True,True,0
664,FL_776,False,False,0
665,FL_777,False,False,0
666,FL_778,False,False,0
667,FL_779,False,False,0
668,FL_780,False,False,0
669,FL_781,False,False,0
670,FL_784,False,False,0
671,FL_785,False,False,0
672,FL_787,False,False,0
673,FL_788,False,False,0
674,FL_789,False,False,0
675,FL_790,False,False,0
676,FL_791,False,False,0
677,FL_792,False,False,0
678,FL_793,False,False,0
679,FL_794,True,True,1
680,FL_795,True,False,1
681,FL_796,False,False,0
682,FL_797,True,True,0
683,FL_798,False,False,0
684,FL_799,False,False,0
685,FL_800,False,False,0
686,FL_801,False,False,0
687,FL_802,True,True,0
688,FL_803,True,False,0
689,FL_804,False,False,0
690,FL_805,True,False,0
691,FL_806,False,True,0
692,FL_807,True,False,1
693,FL_808,False,False,0
694,FL_811,False,False,0
695,FL_812,False,False,0
696,FL_813,False,False,0
697,FL_814,False,False,0
698,FL_815,False,False,0
699,FL_816,False,False,0
700,FL_817,True,False,0
701,FL_818,True,True,1
702,FL_819,True,True,0
703,FL_820,False,False,0
704,FL_821,True,False,0
705,FL_823,True,False,0
706,FL_824,False,False,0
707,FL_825,False,False,0
708,FL_826,False,False,0
709,FL_827,False,False,0
710,FL_828,False,False,0
711,FL_829,False,False,0
712,FL_830,False,False,0
713,FL_832,False,False,0
714,FL_833,False,False,0
715,FL_835,False,False,0
716,FL_837,False,False,0
717,FL_838,False,False,0
718,FL_840,False,False,0
719,FL_842,False,False,0
720,FL_843,True,False,0
721,FL_844,False,False,0
722,FL_845,True,True,1
723,FL_846,False,False,0
724,FL_848,False,False,0
725,FL_849,False,False,0
726,FL_850,False,False,1
727,FL_851,False,False,0
728,FL_852,True,True,0
729,FL_853,True,True,3
730,FL_854,False,False,0
731,FL_855,False,False,2
732,FL_856,False,True,0
733,FL_857,False,False,0
734,FL_858,False,False,0
735,FL_859,False,False,0
736,FL_860,False,False,0
737,FL_862,False,False,0
738,FL_863,False,False,0
739,FL_865,False,False,0
740,FL_867,False,False,0
741,FL_868,False,False,0
742,FL_869,False,False,0
743,FL_870,True,True,1
744,FL_871,False,False,0
745,FL_872,False,False,0
746,FL_873,False,False,0
747,FL_874,False,False,0
748,FL_875,False,False,0
749,FL_876,False,False,0
750,FL_877,False,False,0
751,FL_878,False,False,0
752,FL_879,True,False,0
753,FL_880,False,False,0
754,FL_882,False,False,0
755,FL_883,False,False,0
756,FL_884,True,True,3
757,FL_885,False,False,0
758,FL_886,False,False,0
759,FL_887,False,False,0
760,FL_888,True,True,0
761,FL_889,False,False,3
762,FL_890,True,True,0
763,FL_891,False,False,0
764,FL_892,False,True,0
765,FL_893,False,False,0
766,FL_894,False,True,0
767,FL_895,False,False,0
768,FL_897,True,True,0
769,FL_898,True,True,1
770,FL_899,False,False,0
771,FL_900,False,False,0
772,FL_901,False,False,1
773,FL_902,False,False,0
774,FL_903,False,False,0
775,FL_905,False,False,0
776,FL_906,False,False,0
777,FL_907,False,False,0
778,FL_908,False,False,1
779,FL_909,False,False,0
780,FL_910,False,False,0
781,FL_911,True,True,0
782,FL_912,False,False,0
783,FL_914,False,False,0
784,FL_916,False,False,0
785,FL_918,False,False,0
786,FL_919,False,False,0
787,FL_920,True,True,8
788,FL_921,False,False,0
789,FL_923,False,False,0
790,FL_924,False,False,0
791,FL_925,False,False,0
792,FL_926,False,False,0
793,FL_927,False,False,0
794,FL_928,False,False,0
795,FL_929,True,True,7
796,FL_930,False,False,0
797,FL_931,False,False,0
798,FL_932,False,False,0
799,FL_933,False,False,0
800,FL_934,False,False,1
801,FL_935,False,False,0
802,FL_936,False,False,0
803,FL_937,False,False,0
804,FL_938,False,False,0
805,FL_939,True,False,0
806,FL_940,False,False,0
807,FL_941,False,False,0
808,FL_942,False,False,0
809,FL_943,False,False,0
810,FL_944,False,False,0
811,FL_945,False,False,0
812,FL_947,True,True,1
813,FL_948,False,False,0
814,FL_949,False,False,0
815,FL_950,False,False,0
816,FL_951,False,False,0
817,FL_952,False,False,0
818,FL_955,True,False,0
819,FL_956,True,False,0
820,FL_958,False,False,0
821,FL_963,True,True,0
822,FL_964,False,False,0
823,FL_965,False,False,0
824,FL_966,False,False,1
825,FL_967,True,False,2
826,FL_968,False,False,1
827,FL_969,False,False,0
828,FL_971,True,False,0
829,FL_973,True,True,0
830,FL_974,True,False,0
831,FL_975,False,False,0
832,FL_976,False,False,0
833,FL_978,True,True,5
834,FL_980,True,False,0
835,FL_981,True,False,0
836,FL_982,False,False,0
837,FL_983,False,False,0
838,FL_985,False,False,0
839,FL_986,False,False,0
840,FL_987,True,True,0
841,FL_988,False,False,0
842,FL_990,False,False,0
843,FL_991,False,False,0
844,FL_992,False,False,0
845,FL_993,False,False,0
846,FL_994,False,False,0
847,FL_995,False,False,0
848,FL_997,False,False,0
849,FL_998,False,True,0
850,FL_999,False,False,0
851,FL_1000,True,True,0
852,FL_1001,False,False,0
853,FL_1002,False,False,0
854,FL_1003,False,False,0
855,FL_1004,True,False,0
856,FL_1005,False,False,0
857,FL_1006,True,False,0
858,FL_1007,False,False,0
859,FL_1008,True,False,0
860,FL_1009,True,False,0
861,FL_1010,False,False,0
862,FL_1011,True,False,0
863,FL_1012,False,False,0
864,FL_1013,True,True,1
865,FL_1014,False,False,0
866,FL_1015,False,False,1
867,FL_1016,False,False,0
868,FL_1017,False,False,0
869,FL_1018,False,False,0
870,FL_1019,True,False,0
871,FL_1020,True,False,0
872,FL_1021,False,False,0
873,FL_1022,False,False,0
874,FL_1023,True,False,0
875,FL_1024,False,False,0
876,FL_1025,False,False,0
877,FL_1026,True,False,2
878,FL_1027,True,True,0
879,FL_1028,True,False,0
880,FL_1029,True,False,0
881,FL_1030,False,False,0
882,FL_1031,True,False,0
883,FL_1032,True,True,3
884,FL_1033,True,False,0
885,FL_1034,True,False,0
886,FL_1035,True,False,0
887,FL_1036,False,False,0
888,FL_1037,False,False,0
889,FL_1038,False,False,0
890,FL_1039,False,False,0
891,FL_1040,False,False,0
892,FL_1041,False,False,0
893,FL_1042,False,False,0
894,FL_1043,False,False,3
895,FL_1044,True,False,0
896,FL_1045,False,False,0
897,FL_1046,False,False,0
898,FL_1047,False,False,0
899,FL_1048,False,False,0
900,FL_1050,True,True,2
901,FL_1051,False,False,0
902,FL_1052,False,False,0
903,FL_1053,False,False,1
904,FL_1054,True,False,0
905,FL_1055,False,False,0
906,FL_1056,False,False,0
907,FL_1057,True,False,2
908,FL_1058,True,False,0
909,FL_1059,False,False,0
910,FL_1061,False,False,0
911,FL_1062,False,False,0
912,FL_1063,False,False,0
913,FL_1065,False,False,0
914,FL_1067,False,False,0
915,FL_1068,False,False,0
916,FL_1069,False,False,0
917,FL_1070,False,False,0
918,FL_1071,False,False,0
919,FL_1072,False,False,0
920,FL_1073,False,False,0
921,FL_1074,False,False,0
922,FL_1076,False,False,0
923,FL_1077,True,True,0
924,FL_1078,False,False,0
925,FL_1079,False,False,0
926,FL_1080,False,False,1
927,FL_1081,True,False,0
928,FL_1082,False,False,0
929,FL_1083,False,False,0
930,FL_1084,True,False,0
931,FL_1085,False,False,0
932,FL_1086,True,False,0
933,FL_1087,False,False,0
934,FL_1089,True,False,0
935,FL_1090,False,False,0
936,FL_1091,False,True,0
937,FL_1092,False,False,0
938,FL_1093,False,False,0
939,FL_1094,False,False,0
940,FL_1095,False,False,1
941,FL_1096,False,False,0
942,FL_1097,False,False,0
943,FL_1098,False,False,0
944,FL_1099,False,False,0
945,FL_1100,False,False,0
946,FL_1102,False,False,0
947,FL_1103,False,False,0
948,FL_1104,False,False,0
949,FL_1105,False,False,0
950,FL_1106,False,False,0
951,FL_1107,False,False,0
952,FL_1108,False,False,0
953,FL_1109,True,False,0
954,FL_1110,False,False,0
955,FL_1111,False,False,0
956,FL_1112,False,False,0
957,FL_1113,False,False,0
958,FL_1115,False,False,0
959,FL_1118,False,False,0
960,FL_1119,False,False,0
961,FL_1120,False,True,0
962,FL_1123,False,False,0
963,FL_1125,False,False,0
964,FL_1126,False,False,0
965,FL_1127,False,False,0
966,FL_1128,True,False,0
967,FL_1130,False,False,0
968,FL_1131,False,False,0
969,FL_1132,False,False,0
970,FL_1135,False,False,0
971,FL_1137,False,False,0
972,FL_1138,False,False,0
973,FL_1140,True,True,0
974,FL_1141,False,False,0
975,FL_1142,False,False,0
976,FL_1143,False,False,0
977,FL_1144,False,False,0
978,FL_1145,False,False,0
979,FL_1146,False,False,0
980,FL_1147,True,False,0
981,FL_1148,False,False,0
982,FL_1149,False,False,0
983,FL_1150,False,False,0
984,FL_1151,False,False,0
985,FL_1152,False,False,0
986,FL_1153,False,False,0
987,FL_1154,False,False,0
988,FL_1155,False,False,0
989,FL_1156,False,False,1
990,FL_1157,False,False,0
991,FL_1158,False,False,0
992,FL_1159,False,False,0
993,FL_1160,False,False,2
994,FL_1161,True,True,0
995,FL_1162,False,False,1
996,FL_1163,True,False,0
997,FL_1164,False,False,0
998,FL_1166,True,False,0
999,FL_1167,True,False,0
1000,FL_1168,True,True,3
1001,FL_1169,False,False,0
1002,FL_1170,False,False,0
1003,FL_1171,False,False,0
1004,FL_1172,False,False,0
1005,FL_1173,False,False,0
1006,FL_1174,True,False,0
1007,FL_1175,False,False,0
1008,FL_1176,True,True,1
1009,FL_1177,False,False,0
1010,FL_1178,False,False,0
1011,FL_1179,True,False,0
1012,FL_1180,False,False,0
1013,FL_1181,True,False,5
1014,FL_1182,False,False,0
1015,FL_1183,False,False,0
1016,FL_1184,False,False,0
1017,FL_1185,False,False,0
1018,FL_1186,False,False,0
1019,FL_1187,False,False,0
1020,FL_1188,False,False,1
1021,FL_1189,False,False,0
1022,FL_1190,False,False,0
1023,FL_1191,False,False,0
1024,FL_1192,True,False,0
1025,FL_1193,False,False,0
1026,FL_1194,True,True,2
1027,FL_1195,True,False,1
1028,FL_1196,False,False,0
1029,FL_1197,True,True,0
1030,FL_1198,False,False,0
1031,FL_1199,False,False,0
1032,FL_1200,True,True,6
1033,FL_1201,False,False,0
1034,FL_1202,False,False,0
1035,FL_1203,False,False,0
1036,FL_1204,False,False,0
1037,FL_1205,True,False,0
1038,FL_1206,False,False,0
1039,FL_1207,True,False,0
1040,FL_1208,False,False,0
1041,FL_1209,False,False,0
1042,FL_1210,True,False,0
1043,FL_1212,False,False,1
1044,FL_1213,False,False,0
1045,FL_1216,False,False,1
1046,FL_1217,True,False,0
1047,FL_1218,True,True,3
1048,FL_1219,False,False,0
1049,FL_1220,False,False,0
1050,FL_1221,False,False,0
1051,FL_1222,False,False,0
