,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
10,23FL000026,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
REQUEST FOR OFFICIAL REPORTER 3/14/24 HRG
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
11/20/23
MINUTE ORDER

STIPULATION & ORDER
CONT FOR RFO FILED 5/1/23
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
HRG 7-27-23 UPDATED STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
05-18-23
STIPULATION & ORDER
STIPULATION & ORDER
STIPULATION & ORDER
CONTINUANCE
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
PTR TO COMPLY W/SWO
REQUEST FOR ORDER: ATTORNEY FEES
ATTORNEY FEES,  PROPERTY CONTROL, SPOUSAL"
11,23FL000028,False,True,True,"STIPULATION & ORDER
NO WAIVER OF RIGHTS
STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
12,23FL000030,False,True,False,
13,23FL000033,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER: AMENDED
CORRECTED MINUTE ORDER
MINUTE ORDER: AMENDED
CORRECTED MINUTE ORDER
FEE WAIVER ORDER-GRANT
"
14,23FL000035,False,False,False,
15,23FL000038,False,False,False,
16,23FL000043,True,False,True,"RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
MC'S FEE APP #1
FEE WAIVER ORDER-GRANT-SUBSEQUENT
10/3/23 EMS - F/W $680.00 - MTH - PTR
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P): C/S, A/F, PROPERTY CONTROL, OTHER- C/S ARREARS 
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
SET BY JUDGE, ALL GRANTED
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

FEE WAIVER ORDER-GRANT-SUBSEQUENT
10/3/23 EMS - F/W $680.00 - FTH - RSP
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
C/S HRG 5/10/23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG 05/10/2023 RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER (INITIAL)
(R) C/C, C/V
REQUEST FOR ORDER: OTHER (FEE APPLIES)
C/S,S/S"
17,23FL000045,False,True,True,"MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
08-28-23
STIPULATION & ORDER
STIPULATION & ORDER RE: CONTINUANCE 10/10/23 HRG
RESPONSIVE DECLARATION TO REQUEST FOR ORDER

FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR
FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

STIPULATION & ORDER
RE PEACEFUL CONTACT
PROOF OF SERVICE: ELECTRONIC
POS FILED ORDER TO CLIENT, EMAIL
PROOF OF SERVICE: MAIL
POS FILED ORDER TO CLIENT, MAIL
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(P): OTHER- MTN TO BE RELIEVED AS COUNSEL; TEO GRANTED/OST GRANTED
RESPONSE/REPLY
PETITIONER'S REPLY TO EX PARTE RE ORDER SHORTENING TIME
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSE TO EX PARTE
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
COURT REPORTER REQUEST
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
03-06-23
MINUTE ORDER

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
2/15-2/16
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
PENDING - 2/2/23 HRG
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
01/31/23
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

REQUEST FOR ORDER: TRO
(P) TEO DENIED, OST GRANTED, C/C, C/V, OTHER, SET PER JUDGE
REQUEST FOR ORDER: TRO
C/C; C/V; C/S; RTN MNR TO MOTHER'S CUSTODY; MNRS TO REMAIN IN SCC; I/O"
18,23FL000047,False,False,False,
19,23FL000051,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
20,23FL000052,True,False,False,
21,23FL000053,False,False,True,"FEE WAIVER ORDER-GRANT
"
22,23FL000054,False,False,False,
23,23FL000055,False,False,False,
24,23FL000056,True,True,True,"FEE WAIVER ORDER-GRANT-SUBSEQUENT
EMS 8/22/23 - F/W $1376.00 - RSP- MTH
FEE WAIVER ORDER-GRANT-SUBSEQUENT
EMS 8/22/23 - F/W $1376.00 - RSP- MTH
FEE WAIVER ORDER-GRANT-SUBSEQUENT
EMS 8/22/23 $1376
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R)-CHILD SUPPORT
REQUEST FOR ORDER: TRO
(R): C/C, C/V; TEO DENIED/OST DENIED
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
EX PARTE
FEE WAIVER ORDER-GRANT
"
25,23FL000057,False,False,False,
26,23FL000058,False,False,False,
27,23FL000059,False,False,True,"FINDINGS & ORDER AFTER HEARING
08/16/2023 HRG
MINUTE ORDER

REQUEST FOR ORDER (INITIAL)
(P) RFO RE: S/S, C/S
MINUTE ORDER
"
28,23FL000060,False,False,False,
29,23FL000061,False,False,True,"FEE WAIVER ORDER-DENY
R-F/W DENIED; PARTY TO FILE REVISED REQEUST PER B.(1)
RESPONSE: DISSOLUTION
VOIDED PER ORDER FILED 10/6/23"
30,23FL000062,True,False,False,
31,23FL000063,True,False,False,
32,23FL000064,False,False,False,
33,23FL000065,False,False,False,
34,23FL000066,False,False,False,
35,23FL000067,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
36,23FL000068,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER
"
37,23FL000069,False,False,False,
38,23FL000070,False,False,False,
39,23FL000071,True,False,True,"APPLICATION AND ORDER: APPOINT GUARDIAN AD LITEM
"
40,23FL000072,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS
W/ ATTACHMENT FL-311
FEE WAIVER ORDER-GRANT
"
41,23FL000073,False,False,False,
42,23FL000074,True,False,False,
43,23FL000075,False,False,False,
44,23FL000076,False,False,False,
45,23FL000077,False,False,False,
46,23FL000078,True,False,False,
47,23FL000079,False,False,False,
48,23FL000080,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER - NO FEE
C/S
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
7/19/23 CONT
STIPULATION & ORDER
PTR RFO FILED 6/16/23
REQUEST FOR ORDER: TRO
(P) OST AND TECO GRANTED; MOTION FOR JOINDER;
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION & ORDER
C/C; C/S; PROPERTY DIVISION; COURT HEARING
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
C/C,C/V,C/S;S/S;ATTY FEES&COSTS;PROPERTY CONTROL;OTHER..."
49,23FL000081,False,False,True,"FEE WAIVER ORDER-GRANT
"
50,23FL000082,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-DENY
"
51,23FL000083,False,False,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
DATE OF SEPARATION
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
(P) OTHER: REQUEST TO COMPEL THE OTHER PARTY TO COMPLETE THEIR FINANCIAL DISCLOSURES FL-141 WITH ATTACHED STATEMENTS, FILED AND SERVE, ALSO TO SET A DATE AND TIME FOR SOC
FINDINGS & ORDER AFTER HEARING
04-27-23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: TRO
(R) TEO & OST GRANTED, C/S, S/S
FEE WAIVER ORDER-GRANT
"
52,23FL000084,False,True,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES.
MINUTE ORDER
"
53,23FL000085,True,True,True,"FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR
FINDINGS & ORDER TO TERMINATE RESTRAINING ORDER AFTER HEARING
STIPULATION & ORDER
P-VAC 2/15/24 HRG & DISMISSAL OF DVRO
STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

MINUTE ORDER

REQUEST: EXTENSION FILING REPORT
(PVT C/C EVAL) & ORDER RE: COURT ORDER C/C EVAL REPORT FROM MICHAEL J. KERNER PHD; W/POS ATTACHED
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
MOD C/C, C/V; MOVE-AWAY REQUEST TO LONDON; REQ FOR CHILD CUSTODY EVAL
REQUEST FOR ORDER: TRO
DENIED- EX PARTE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
ITHAMAR'S RESP DEC (EX PARTE RFO RE UK VISIT)
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER: AMENDED

REQUEST FOR ORDER: TRO
(R) TECO SIGNED WITH CHANGES;APPOINTMENT OF MINOR'S COUNSEL, APPOINTMENT OF VISITATION SUPERVISOR. CONDUCT ORDERS. EMERGENCY SCREENING
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
PROOF OF SERVICE
POES (ITHAMAR'S EX PARTE RFO & TEMP ORDERS)
FINDINGS & ORDER AFTER HEARING
4/11/23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
ITHAMAR'S RESPONSIVE DEC (RFO RE UK VISIT)
REQUEST FOR ORDER: TRO
(P) TEO/OST GRANTED, TRAVEL TO LONDON, SET PER JUDGE
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
ITHAMAR'S RESP DEC (EX PARTE RFO RE UK VISIT)"
54,23FL000086,True,True,False,
55,23FL000087,True,False,True,"STIPULATION & ORDER
RE: C/C, C/V"
56,23FL000088,True,False,False,
57,23FL000089,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
58,23FL000090,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
SET ASIDE ORDER & RELIEF FROM TO ADMISSIONS DEEMED ADMITTED
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
04/24/23 HRG
MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
REQUEST FOR ORDER: MOTION TO COMPEL A RESPONSE, ORDER THAT RFA SET 1 BE DEEMED ADMITTED, AND MONETARY SANCTIONS
STATEMENT
(R) SEPARATE STATEMENT IN SUPPORT OF ORDER THAT REQUEST FOR ADMISSIONS SET 1 BE DEEM ADMITTED
MINUTE ORDER

FEE WAIVER ORDER-DENY
$435.00 DUE
FEE WAIVER ORDER-DENY

FEE WAIVER ORDER-GRANT
"
59,23FL000091,False,False,True,"FEE WAIVER ORDER-GRANT
"
60,23FL000092,False,False,False,
61,23FL000093,False,False,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
62,23FL000094,False,False,False,
63,23FL000095,False,False,True,"FINDINGS & ORDER AFTER HEARING
01-29-24
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER

REQUEST FOR ORDER: OTHER (NO FEE)
(P) C/C, C/V, C/S
FEE WAIVER ORDER-GRANT
"
64,23FL000096,True,True,False,
65,23FL000097,True,False,False,
66,23FL000098,False,False,False,
67,23FL000099,True,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
HEARD 3/20/23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
C/C, C/V, S/S, C/S, ATTORNEY'S FEES"
68,23FL000100,True,False,False,
69,23FL000101,True,False,False,
70,23FL000102,False,False,True,"FEE WAIVER ORDER-GRANT
"
71,23FL000103,False,False,False,
72,23FL000104,False,False,False,
73,23FL000105,False,False,False,
74,23FL000106,False,False,False,
75,23FL000107,False,False,True,"DECLARATION: DEFAULT CUSTODY & VISITATION ORDERS

FEE WAIVER ORDER-GRANT
"
76,23FL000108,False,False,False,
77,23FL000109,True,True,True,"MINUTE ORDER

MINUTE ORDER

STIPULATION & ORDER
STIPULATION & ORDER RE: RETROACTIVITY OF SPOUSAL SUPPORT"
78,23FL000110,False,False,True,"FEE WAIVER ORDER-GRANT
"
79,23FL000111,False,False,False,
80,23FL000112,False,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION FOR APPOINTMENT OF TEMP JUDGE FOR LIMITED PURPOSES."
81,23FL000113,False,False,True,"STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION & ORDER APPOINTMENT OF TEMPORARY JUDGE
STIPULATION & ORDER - NO FEE
IRA TRANSFER"
82,23FL000114,False,False,False,
83,23FL000115,False,False,True,"FEE WAIVER ORDER-GRANT
"
84,23FL000116,False,False,False,
85,23FL000117,False,False,False,
86,23FL000118,True,True,True,"STIPULATION & ORDER
STIP AND ORDER RE: RESERVING RETROACTIVITY
STIPULATION & ORDER
P-RE: CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM (CALPERS) 
STIPULATION & ORDER
STIPULATION RE: TEMPORARY CUSTODY/VISITATION
STIPULATION & ORDER
STIP RE MARITAL RESIDENCE
STIPULATION & ORDER
STIPULATION & ORDER"
87,23FL000119,False,False,False,
88,23FL000120,False,False,False,
89,23FL000121,False,False,False,
90,23FL000122,False,False,False,
91,23FL000123,True,True,True,"NOTICE
R-OF ORDER OF COURT TO TRANSORT PARTY FOR 4/10/824 1:30 PM HRG; FAX CONFIRMATION ATTACHED
MINUTE ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

REQUEST FOR ORDER: TRO

NOTICE
OF ORDER OF COURT RE: TRANSPORTING D FOR 2/13/24 9AM HRG
REQUEST FOR ORDER: OTHER (FEE APPLIES)
AND DECLARATION FOR JOINDER
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD: C/S, S/S,P/C, ATTY FEES & COSTS
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
JOINDER
REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD: C/S, S/S, P/C, ATTY F/C"
92,23FL000124,False,False,False,
93,23FL000125,True,True,True,"ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
HEARD 4/3/23
MINUTE ORDER
"
94,23FL000126,False,False,True,"STIPULATION & ORDER
JOINT CHECKING ACCOUNT"
95,23FL000127,False,False,False,
96,23FL000128,True,False,True,"STIPULATION AND ORDER APPOINTMENT OF TEMPORARY JUDGE
"
97,23FL000129,False,False,False,
98,23FL000130,True,False,False,
99,23FL000131,False,False,False,
100,23FL000132,False,False,False,
101,23FL000133,False,False,True,"FEE WAIVER ORDER-GRANT
"
102,23FL000135,False,False,True,"FEE WAIVER ORDER-GRANT
"
103,23FL000136,True,True,False,
104,23FL000137,False,False,False,
105,23FL000138,True,False,False,
106,23FL000139,True,True,True,"STIPULATION & ORDER
2023 JOINT INCOME TAX FILING (ORDERS)
FINDINGS & ORDER AFTER HEARING
11/9/23
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
HRG: REQUEST FOR APPOINTMENT OF OFFICIAL REPORTER PRO TEMPORE (ORDERS) 11/9/23 HRG
MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD: SPOUSAL OR PARTNER SUPPORT, OTHER: TERMINATE TEMP SUPPORT AS OF 9/14/2023, SEEK-WORK ORDER, AND DISTRIBUTION OF FUNDS 
DECLARATION
:OF PETITIONER IN SUPPORT OF REQUEST TO TERMINATE TEMPORARY SPOUSAL SUPPORT AS OF DATE OF FILING, DISTRIBUTION OF FUND, SEEK-WORK ORDER
STIPULATION & ORDER

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
2023-05-03_(R)_RESPONSE_FL-320_RFO_CS, SS, AF - PATEL
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE

STIPULATION & ORDER
RE: EQUAL ADVANCE
STIPULATION & ORDER
SERVICE BY EMAIL
REQUEST FOR ORDER: ATTORNEY FEES
A/F, S/S, C/S, ADD ON'S, EQUAL HOUSEHOLD EXPENSES"
107,23FL000140,True,False,False,
108,23FL000141,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
3/26/24
STIPULATION & ORDER
STIPULATION & ORDER
MINUTE ORDER

ORDER: INCOME WITHHOLDING FOR SUPPORT
EARNING ASSIGNMENT ORDER FOR SPOUSAL SUPPORT
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
REQUEST FOR APPOINTMENT OF OFFICIAL REPORTER 3/19/24 HRG
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
HRG 03-08-2023 
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
(R) ATTORNEY FEES, REOPEN DISCOVERY
DECLARATION: IN SUPPORT
DECLARATION: IN SUPPORT OF RESPONDENT'S REQUEST FOR ORDER
FINDINGS & ORDER AFTER HEARING
11/01/2023 & 11/02/2023 HRG
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE 12/11/23 HRG
ORDER: RESTRAINING ORDER AFTER HEARING
EXP 11-02-24
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE 11/1 - 11-2-23 HRG
FINDINGS & ORDER AFTER HEARING
08/16/23
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE 8/16/23 HRG
REQUEST FOR ORDER: REISSUANCE
C/F 07/13 TO 08/17/23
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER (MODIFICATION)
MOD S/S, ATTY'S F/C; LIST MARITAL RESIDENCE FOR SALE
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER
"
109,23FL000142,False,False,True,"FEE WAIVER ORDER-GRANT
"
